f127.0.0.1:2222,127.0.0.1:1111	849	1	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	849	0
f127.0.0.1:1111,127.0.0.1:2222	1036	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	1042	0
f127.0.0.1:2222,127.0.0.1:1111	1042	1	4294967295	5	4
f127.0.0.1:2222,127.0.0.1:1111	1043	0
f127.0.0.1:1111,127.0.0.1:2222	1043	1	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	1043	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	1048	1
f127.0.0.1:2222,127.0.0.1:1111	1048	2	4294967295	6	4
f127.0.0.1:2222,127.0.0.1:1111	1049	1
f127.0.0.1:1111,127.0.0.1:2222	1049	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	1052	1
f127.0.0.1:2222,127.0.0.1:1111	1052	2	4294967295	7	4
f127.0.0.1:2222,127.0.0.1:1111	1053	1
f127.0.0.1:1111,127.0.0.1:2222	1053	2	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	1053	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	1058	2
f127.0.0.1:2222,127.0.0.1:1111	1058	3	4294967295	8	4
f127.0.0.1:2222,127.0.0.1:1111	1058	2
f127.0.0.1:2222,127.0.0.1:1111	1058	-1	4294967295	8
f127.0.0.1:1111,127.0.0.1:2222	1062	1
f127.0.0.1:2222,127.0.0.1:1111	1062	2	4294967295	9	4
f127.0.0.1:2222,127.0.0.1:1111	1063	1
f127.0.0.1:1111,127.0.0.1:2222	1063	2	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	1063	1
f127.0.0.1:1111,127.0.0.1:2222	1063	-1	11	0
f127.0.0.1:1111,127.0.0.1:2222	1063	2	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	1066	1
f127.0.0.1:2222,127.0.0.1:1111	1066	2	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	1067	1
f127.0.0.1:1111,127.0.0.1:2222	1067	2	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	1067	3	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	1067	2
f127.0.0.1:1111,127.0.0.1:2222	1067	-1	14	0
f127.0.0.1:1111,127.0.0.1:2222	1072	1
f127.0.0.1:2222,127.0.0.1:1111	1073	2	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	1073	3	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	1073	2
f127.0.0.1:1111,127.0.0.1:2222	1078	1
f127.0.0.1:2222,127.0.0.1:1111	1078	0
f127.0.0.1:2222,127.0.0.1:1111	1079	1	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	1079	2	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	1079	1
f127.0.0.1:2222,127.0.0.1:1111	1080	0
f127.0.0.1:2222,127.0.0.1:1111	1479	1	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	1480	0
f127.0.0.1:2222,127.0.0.1:1111	1880	1	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	1881	0
f127.0.0.1:1111,127.0.0.1:2222	2067	1	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	2072	0
f127.0.0.1:2222,127.0.0.1:1111	2073	1	4294967295	11	4
f127.0.0.1:2222,127.0.0.1:1111	2074	0
f127.0.0.1:1111,127.0.0.1:2222	2075	1	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	2075	2	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	2075	1
f127.0.0.1:1111,127.0.0.1:2222	2075	-1	13	0
f127.0.0.1:1111,127.0.0.1:2222	2079	0
f127.0.0.1:2222,127.0.0.1:1111	2080	1	4294967295	12	4
f127.0.0.1:2222,127.0.0.1:1111	2080	0
f127.0.0.1:1111,127.0.0.1:2222	2081	1	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	2085	0
f127.0.0.1:2222,127.0.0.1:1111	2086	1	4294967295	12	4
f127.0.0.1:2222,127.0.0.1:1111	2087	2	4294967295	12	4
f127.0.0.1:2222,127.0.0.1:1111	2087	1
f127.0.0.1:2222,127.0.0.1:1111	2088	0
f127.0.0.1:2222,127.0.0.1:1111	2487	1	4294967295	12	4
f127.0.0.1:2222,127.0.0.1:1111	2488	0
f127.0.0.1:2222,127.0.0.1:1111	2888	1	4294967295	12	4
f127.0.0.1:2222,127.0.0.1:1111	2889	0
f127.0.0.1:1111,127.0.0.1:2222	3081	1	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	3086	0
f127.0.0.1:2222,127.0.0.1:1111	3087	1	4294967295	13	4
f127.0.0.1:2222,127.0.0.1:1111	3087	0
f127.0.0.1:1111,127.0.0.1:2222	3088	1	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	3088	2	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	3088	1
f127.0.0.1:1111,127.0.0.1:2222	3088	-1	15	0
f127.0.0.1:1111,127.0.0.1:2222	3093	0
f127.0.0.1:2222,127.0.0.1:1111	3094	1	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	3094	0
f127.0.0.1:1111,127.0.0.1:2222	3094	1	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	3100	0
f127.0.0.1:2222,127.0.0.1:1111	3101	1	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	3102	2	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	3102	1
f127.0.0.1:2222,127.0.0.1:1111	3103	0
f127.0.0.1:2222,127.0.0.1:1111	3501	1	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	3501	0
f127.0.0.1:2222,127.0.0.1:1111	3501	-1	4294967295	14
f127.0.0.1:2222,127.0.0.1:1111	3903	1	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	3904	0
f127.0.0.1:1111,127.0.0.1:2222	4094	1	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	4100	0
f127.0.0.1:2222,127.0.0.1:1111	4100	1	4294967295	15	4
f127.0.0.1:2222,127.0.0.1:1111	4101	0
f127.0.0.1:1111,127.0.0.1:2222	4101	1	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	4101	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	4106	1
f127.0.0.1:2222,127.0.0.1:1111	4106	2	4294967295	16	4
f127.0.0.1:2222,127.0.0.1:1111	4107	1
f127.0.0.1:1111,127.0.0.1:2222	4107	2	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	4110	1
f127.0.0.1:2222,127.0.0.1:1111	4110	2	4294967295	17	4
f127.0.0.1:2222,127.0.0.1:1111	4111	1
f127.0.0.1:1111,127.0.0.1:2222	4111	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	4111	3	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	4116	2
f127.0.0.1:2222,127.0.0.1:1111	4116	3	4294967295	18	4
f127.0.0.1:2222,127.0.0.1:1111	4117	2
f127.0.0.1:1111,127.0.0.1:2222	4117	3	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	4120	2
f127.0.0.1:2222,127.0.0.1:1111	4120	3	4294967295	19	4
f127.0.0.1:2222,127.0.0.1:1111	4121	2
f127.0.0.1:1111,127.0.0.1:2222	4121	3	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	4124	2
f127.0.0.1:2222,127.0.0.1:1111	4124	3	4294967295	20	4
f127.0.0.1:2222,127.0.0.1:1111	4125	2
f127.0.0.1:1111,127.0.0.1:2222	4125	3	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	4125	4	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	4130	3
f127.0.0.1:2222,127.0.0.1:1111	4130	4	4294967295	21	4
f127.0.0.1:2222,127.0.0.1:1111	4131	3
f127.0.0.1:1111,127.0.0.1:2222	4131	4	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	4134	3
f127.0.0.1:2222,127.0.0.1:1111	4134	4	4294967295	22	4
f127.0.0.1:2222,127.0.0.1:1111	4135	3
f127.0.0.1:1111,127.0.0.1:2222	4135	4	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	4135	3
f127.0.0.1:1111,127.0.0.1:2222	4135	-1	26	0
f127.0.0.1:1111,127.0.0.1:2222	4138	2
f127.0.0.1:2222,127.0.0.1:1111	4138	3	4294967295	23	4
f127.0.0.1:2222,127.0.0.1:1111	4139	2
f127.0.0.1:1111,127.0.0.1:2222	4139	3	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	4142	2
f127.0.0.1:2222,127.0.0.1:1111	4142	3	4294967295	24	4
f127.0.0.1:2222,127.0.0.1:1111	4143	2
f127.0.0.1:1111,127.0.0.1:2222	4143	3	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	4143	4	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	4147	3
f127.0.0.1:2222,127.0.0.1:1111	4147	4	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	4148	3
f127.0.0.1:1111,127.0.0.1:2222	4148	4	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	4151	3
f127.0.0.1:2222,127.0.0.1:1111	4151	4	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	4151	5	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	4151	4
f127.0.0.1:2222,127.0.0.1:1111	4153	3
f127.0.0.1:1111,127.0.0.1:2222	4156	2
f127.0.0.1:2222,127.0.0.1:1111	4156	3	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	4156	4	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	4156	3
f127.0.0.1:2222,127.0.0.1:1111	4157	2
f127.0.0.1:1111,127.0.0.1:2222	4160	1
f127.0.0.1:2222,127.0.0.1:1111	4160	2	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	4161	3	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	4161	2
f127.0.0.1:2222,127.0.0.1:1111	4162	1
f127.0.0.1:1111,127.0.0.1:2222	4165	0
f127.0.0.1:2222,127.0.0.1:1111	4166	1	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	4166	2	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	4166	1
f127.0.0.1:2222,127.0.0.1:1111	4167	0
f127.0.0.1:2222,127.0.0.1:1111	4566	1	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	4567	0
f127.0.0.1:2222,127.0.0.1:1111	4967	1	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	4968	0
f127.0.0.1:1111,127.0.0.1:2222	5148	1	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	5153	0
f127.0.0.1:2222,127.0.0.1:1111	5154	1	4294967295	26	4
f127.0.0.1:2222,127.0.0.1:1111	5155	0
f127.0.0.1:1111,127.0.0.1:2222	5156	1	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	5156	2	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	5160	1
f127.0.0.1:2222,127.0.0.1:1111	5161	2	4294967295	27	4
f127.0.0.1:2222,127.0.0.1:1111	5161	1
f127.0.0.1:1111,127.0.0.1:2222	5162	2	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	5164	1
f127.0.0.1:2222,127.0.0.1:1111	5165	2	4294967295	28	4
f127.0.0.1:2222,127.0.0.1:1111	5167	1
f127.0.0.1:1111,127.0.0.1:2222	5168	2	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	5168	1
f127.0.0.1:1111,127.0.0.1:2222	5168	-1	30	0
f127.0.0.1:1111,127.0.0.1:2222	5168	2	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	5170	1
f127.0.0.1:2222,127.0.0.1:1111	5171	2	4294967295	29	4
f127.0.0.1:2222,127.0.0.1:1111	5171	1
f127.0.0.1:1111,127.0.0.1:2222	5172	2	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	5172	1
f127.0.0.1:1111,127.0.0.1:2222	5172	-1	32	0
f127.0.0.1:1111,127.0.0.1:2222	5177	0
f127.0.0.1:2222,127.0.0.1:1111	5178	1	4294967295	29	4
f127.0.0.1:2222,127.0.0.1:1111	5178	0
f127.0.0.1:2222,127.0.0.1:1111	5178	-1	4294967295	29
f127.0.0.1:2222,127.0.0.1:1111	5178	1	4294967295	29	4
f127.0.0.1:2222,127.0.0.1:1111	5179	0
f127.0.0.1:2222,127.0.0.1:1111	5579	1	4294967295	29	4
f127.0.0.1:2222,127.0.0.1:1111	5580	0
f127.0.0.1:2222,127.0.0.1:1111	5980	1	4294967295	29	4
f127.0.0.1:2222,127.0.0.1:1111	5981	0
f127.0.0.1:1111,127.0.0.1:2222	6172	1	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	6177	0
f127.0.0.1:2222,127.0.0.1:1111	6178	1	4294967295	30	4
f127.0.0.1:2222,127.0.0.1:1111	6179	0
f127.0.0.1:1111,127.0.0.1:2222	6179	1	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	6180	2	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	6184	1
f127.0.0.1:2222,127.0.0.1:1111	6185	2	4294967295	31	4
f127.0.0.1:2222,127.0.0.1:1111	6185	1
f127.0.0.1:1111,127.0.0.1:2222	6185	2	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	6188	1
f127.0.0.1:2222,127.0.0.1:1111	6189	2	4294967295	32	4
f127.0.0.1:2222,127.0.0.1:1111	6189	1
f127.0.0.1:2222,127.0.0.1:1111	6189	-1	4294967295	32
f127.0.0.1:1111,127.0.0.1:2222	6196	0
f127.0.0.1:2222,127.0.0.1:1111	6196	1	4294967295	33	4
f127.0.0.1:2222,127.0.0.1:1111	6196	0
f127.0.0.1:2222,127.0.0.1:1111	6196	-1	4294967295	33
f127.0.0.1:2222,127.0.0.1:1111	6597	1	4294967295	33	4
f127.0.0.1:2222,127.0.0.1:1111	6597	0
f127.0.0.1:1111,127.0.0.1:2222	6598	1	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	6598	2	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	6598	3	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	6602	2
f127.0.0.1:2222,127.0.0.1:1111	6603	3	4294967295	34	4
f127.0.0.1:2222,127.0.0.1:1111	6603	2
f127.0.0.1:1111,127.0.0.1:2222	6604	3	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	6606	2
f127.0.0.1:2222,127.0.0.1:1111	6607	3	4294967295	35	4
f127.0.0.1:2222,127.0.0.1:1111	6607	2
f127.0.0.1:1111,127.0.0.1:2222	6608	3	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	6611	2
f127.0.0.1:2222,127.0.0.1:1111	6612	3	4294967295	36	4
f127.0.0.1:2222,127.0.0.1:1111	6612	2
f127.0.0.1:1111,127.0.0.1:2222	6613	3	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	6613	4	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	6616	3
f127.0.0.1:2222,127.0.0.1:1111	6617	4	4294967295	37	4
f127.0.0.1:2222,127.0.0.1:1111	6617	3
f127.0.0.1:2222,127.0.0.1:1111	6617	-1	4294967295	37
f127.0.0.1:1111,127.0.0.1:2222	6621	2
f127.0.0.1:2222,127.0.0.1:1111	6622	3	4294967295	38	4
f127.0.0.1:2222,127.0.0.1:1111	6622	2
f127.0.0.1:1111,127.0.0.1:2222	6623	3	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	6624	4	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	6625	3
f127.0.0.1:2222,127.0.0.1:1111	6625	4	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	6626	3
f127.0.0.1:1111,127.0.0.1:2222	6627	4	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	6630	3
f127.0.0.1:2222,127.0.0.1:1111	6630	4	4294967295	40	4
f127.0.0.1:2222,127.0.0.1:1111	6631	3
f127.0.0.1:1111,127.0.0.1:2222	6632	4	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	6632	5	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	6635	4
f127.0.0.1:2222,127.0.0.1:1111	6636	5	4294967295	41	4
f127.0.0.1:2222,127.0.0.1:1111	6636	4
f127.0.0.1:1111,127.0.0.1:2222	6637	5	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	6640	4
f127.0.0.1:2222,127.0.0.1:1111	6641	5	4294967295	42	4
f127.0.0.1:2222,127.0.0.1:1111	6641	4
f127.0.0.1:1111,127.0.0.1:2222	6642	5	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	6642	4
f127.0.0.1:1111,127.0.0.1:2222	6642	-1	47	0
f127.0.0.1:1111,127.0.0.1:2222	6644	3
f127.0.0.1:2222,127.0.0.1:1111	6644	4	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	6645	3
f127.0.0.1:1111,127.0.0.1:2222	6646	4	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	6648	3
f127.0.0.1:2222,127.0.0.1:1111	6649	4	4294967295	44	4
f127.0.0.1:2222,127.0.0.1:1111	6651	3
f127.0.0.1:1111,127.0.0.1:2222	6651	4	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	6652	3
f127.0.0.1:2222,127.0.0.1:1111	6653	4	4294967295	45	4
f127.0.0.1:2222,127.0.0.1:1111	6653	3
f127.0.0.1:1111,127.0.0.1:2222	6654	4	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	6654	5	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	6656	4
f127.0.0.1:2222,127.0.0.1:1111	6657	5	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	6658	4
f127.0.0.1:1111,127.0.0.1:2222	6659	5	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	6662	4
f127.0.0.1:2222,127.0.0.1:1111	6663	5	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	6664	6	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	6664	5
f127.0.0.1:2222,127.0.0.1:1111	6664	4
f127.0.0.1:1111,127.0.0.1:2222	6667	3
f127.0.0.1:2222,127.0.0.1:1111	6668	4	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	6668	5	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	6668	4
f127.0.0.1:1111,127.0.0.1:2222	6670	3
f127.0.0.1:2222,127.0.0.1:1111	6670	2
f127.0.0.1:2222,127.0.0.1:1111	6670	3	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	6670	4	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	6671	3
f127.0.0.1:2222,127.0.0.1:1111	6672	2
f127.0.0.1:1111,127.0.0.1:2222	6674	1
f127.0.0.1:2222,127.0.0.1:1111	6675	2	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	6675	3	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	6675	2
f127.0.0.1:2222,127.0.0.1:1111	6676	1
f127.0.0.1:1111,127.0.0.1:2222	6679	0
f127.0.0.1:2222,127.0.0.1:1111	6679	1	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	6680	2	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	6680	1
f127.0.0.1:2222,127.0.0.1:1111	6681	0
f127.0.0.1:2222,127.0.0.1:1111	7080	1	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	7081	0
f127.0.0.1:2222,127.0.0.1:1111	7480	1	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	7482	0
f127.0.0.1:1111,127.0.0.1:2222	7659	1	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	7664	0
f127.0.0.1:2222,127.0.0.1:1111	7665	1	4294967295	47	4
f127.0.0.1:2222,127.0.0.1:1111	7665	0
f127.0.0.1:2222,127.0.0.1:1111	7665	-1	4294967295	47
f127.0.0.1:2222,127.0.0.1:1111	8066	1	4294967295	47	4
f127.0.0.1:2222,127.0.0.1:1111	8066	0
f127.0.0.1:1111,127.0.0.1:2222	8067	1	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	8067	0
f127.0.0.1:1111,127.0.0.1:2222	8067	-1	48	0
f127.0.0.1:1111,127.0.0.1:2222	8067	1	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	8071	0
f127.0.0.1:2222,127.0.0.1:1111	8072	1	4294967295	47	4
f127.0.0.1:2222,127.0.0.1:1111	8072	2	4294967295	47	4
f127.0.0.1:2222,127.0.0.1:1111	8072	1
f127.0.0.1:2222,127.0.0.1:1111	8073	0
f127.0.0.1:2222,127.0.0.1:1111	8473	1	4294967295	47	4
f127.0.0.1:2222,127.0.0.1:1111	8475	0
f127.0.0.1:2222,127.0.0.1:1111	8874	1	4294967295	47	4
f127.0.0.1:2222,127.0.0.1:1111	8876	0
f127.0.0.1:1111,127.0.0.1:2222	9067	1	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	9072	0
f127.0.0.1:2222,127.0.0.1:1111	9073	1	4294967295	48	4
f127.0.0.1:2222,127.0.0.1:1111	9073	0
f127.0.0.1:2222,127.0.0.1:1111	9073	-1	4294967295	48
f127.0.0.1:2222,127.0.0.1:1111	9474	1	4294967295	48	4
f127.0.0.1:2222,127.0.0.1:1111	9474	0
f127.0.0.1:1111,127.0.0.1:2222	9475	1	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	9475	2	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	9479	1
f127.0.0.1:2222,127.0.0.1:1111	9480	2	4294967295	49	4
f127.0.0.1:2222,127.0.0.1:1111	9480	1
f127.0.0.1:1111,127.0.0.1:2222	9481	2	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	9483	1
f127.0.0.1:2222,127.0.0.1:1111	9484	2	4294967295	50	4
f127.0.0.1:2222,127.0.0.1:1111	9484	1
f127.0.0.1:2222,127.0.0.1:1111	9484	-1	4294967295	50
f127.0.0.1:1111,127.0.0.1:2222	9490	0
f127.0.0.1:2222,127.0.0.1:1111	9491	1	4294967295	51	4
f127.0.0.1:2222,127.0.0.1:1111	9492	0
f127.0.0.1:1111,127.0.0.1:2222	9493	1	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	9493	2	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	9493	3	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	9497	2
f127.0.0.1:2222,127.0.0.1:1111	9498	3	4294967295	52	4
f127.0.0.1:2222,127.0.0.1:1111	9499	2
f127.0.0.1:1111,127.0.0.1:2222	9500	3	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	9501	2
f127.0.0.1:2222,127.0.0.1:1111	9502	3	4294967295	53	4
f127.0.0.1:2222,127.0.0.1:1111	9502	2
f127.0.0.1:1111,127.0.0.1:2222	9503	3	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	9505	2
f127.0.0.1:2222,127.0.0.1:1111	9506	3	4294967295	54	4
f127.0.0.1:2222,127.0.0.1:1111	9506	2
f127.0.0.1:2222,127.0.0.1:1111	9506	-1	4294967295	54
f127.0.0.1:1111,127.0.0.1:2222	9513	1
f127.0.0.1:2222,127.0.0.1:1111	9514	2	4294967295	55	4
f127.0.0.1:1111,127.0.0.1:2222	9515	1
f127.0.0.1:2222,127.0.0.1:1111	9516	0
f127.0.0.1:1111,127.0.0.1:2222	9516	1	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	9516	2	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	9516	3	59	0	3
f127.0.0.1:2222,127.0.0.1:1111	9517	4	4294967295	56	4
f127.0.0.1:2222,127.0.0.1:1111	9517	3
f127.0.0.1:2222,127.0.0.1:1111	9517	-1	4294967295	56
f127.0.0.1:1111,127.0.0.1:2222	9521	2
f127.0.0.1:2222,127.0.0.1:1111	9521	3	4294967295	57	4
f127.0.0.1:2222,127.0.0.1:1111	9522	2
f127.0.0.1:1111,127.0.0.1:2222	9523	3	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	9523	2
f127.0.0.1:1111,127.0.0.1:2222	9523	-1	60	0
f127.0.0.1:1111,127.0.0.1:2222	9523	3	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	9523	2
f127.0.0.1:1111,127.0.0.1:2222	9523	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	9525	1
f127.0.0.1:2222,127.0.0.1:1111	9526	2	4294967295	58	4
f127.0.0.1:2222,127.0.0.1:1111	9527	1
