f127.0.0.1:2222,127.0.0.1:1111	1073	0
f127.0.0.1:1111,127.0.0.1:2222	2064	1	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	2069	0
f127.0.0.1:2222,127.0.0.1:1111	2069	1	4294967295	12	4
f127.0.0.1:2222,127.0.0.1:1111	2070	0
f127.0.0.1:1111,127.0.0.1:2222	2070	1	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	2070	2	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	2075	1
f127.0.0.1:2222,127.0.0.1:1111	2075	2	4294967295	13	4
f127.0.0.1:2222,127.0.0.1:1111	2076	1
f127.0.0.1:1111,127.0.0.1:2222	2076	2	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	2076	1
f127.0.0.1:1111,127.0.0.1:2222	2076	-1	15	0
f127.0.0.1:1111,127.0.0.1:2222	2079	0
f127.0.0.1:2222,127.0.0.1:1111	2079	1	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	2080	0
f127.0.0.1:1111,127.0.0.1:2222	2080	1	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	2080	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	2085	1
f127.0.0.1:2222,127.0.0.1:1111	2085	2	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	2085	3	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	2086	2
f127.0.0.1:2222,127.0.0.1:1111	2086	1
f127.0.0.1:1111,127.0.0.1:2222	2089	0
f127.0.0.1:2222,127.0.0.1:1111	2089	1	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	2090	2	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	2090	1
f127.0.0.1:2222,127.0.0.1:1111	2090	0
f127.0.0.1:1111,127.0.0.1:2222	3080	1	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	3085	0
f127.0.0.1:2222,127.0.0.1:1111	3086	1	4294967295	15	4
f127.0.0.1:2222,127.0.0.1:1111	3086	0
f127.0.0.1:1111,127.0.0.1:2222	3087	1	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	3087	0
f127.0.0.1:1111,127.0.0.1:2222	3087	-1	16	0
f127.0.0.1:1111,127.0.0.1:2222	3087	1	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	3091	0
f127.0.0.1:2222,127.0.0.1:1111	3092	1	4294967295	15	4
f127.0.0.1:2222,127.0.0.1:1111	3092	2	4294967295	15	4
f127.0.0.1:2222,127.0.0.1:1111	3092	1
f127.0.0.1:2222,127.0.0.1:1111	3092	0
f127.0.0.1:1111,127.0.0.1:2222	4087	1	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	4092	0
f127.0.0.1:2222,127.0.0.1:1111	4092	1	4294967295	16	4
f127.0.0.1:2222,127.0.0.1:1111	4092	0
f127.0.0.1:2222,127.0.0.1:1111	4092	-1	4294967295	16
f127.0.0.1:1111,127.0.0.1:2222	5087	1	16	0	3
f127.0.0.1:2222,127.0.0.1:1111	5092	2	4294967295	16	4
f127.0.0.1:1111,127.0.0.1:2222	5092	1
f127.0.0.1:2222,127.0.0.1:1111	5092	2	4294967295	16	4
f127.0.0.1:2222,127.0.0.1:1111	5092	1
f127.0.0.1:2222,127.0.0.1:1111	5093	2	4294967295	16	4
f127.0.0.1:1111,127.0.0.1:2222	5093	3	17	0	3
f127.0.0.1:2222,127.0.0.1:1111	5093	2
f127.0.0.1:1111,127.0.0.1:2222	5093	3	18	0	3
f127.0.0.1:2222,127.0.0.1:1111	5093	2
f127.0.0.1:1111,127.0.0.1:2222	5097	1
f127.0.0.1:2222,127.0.0.1:1111	5097	2	4294967295	17	4
f127.0.0.1:2222,127.0.0.1:1111	5098	1
f127.0.0.1:1111,127.0.0.1:2222	5098	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	5101	1
f127.0.0.1:2222,127.0.0.1:1111	5101	2	4294967295	18	4
f127.0.0.1:2222,127.0.0.1:1111	5102	1
f127.0.0.1:1111,127.0.0.1:2222	5102	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	5102	3	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	5106	2
f127.0.0.1:2222,127.0.0.1:1111	5106	3	4294967295	19	4
f127.0.0.1:2222,127.0.0.1:1111	5107	2
f127.0.0.1:1111,127.0.0.1:2222	5107	3	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	5110	2
f127.0.0.1:2222,127.0.0.1:1111	5110	3	4294967295	20	4
f127.0.0.1:2222,127.0.0.1:1111	5111	2
f127.0.0.1:1111,127.0.0.1:2222	5111	3	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	5114	2
f127.0.0.1:2222,127.0.0.1:1111	5114	3	4294967295	21	4
f127.0.0.1:2222,127.0.0.1:1111	5115	2
f127.0.0.1:1111,127.0.0.1:2222	5115	3	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	5116	4	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	5119	3
f127.0.0.1:2222,127.0.0.1:1111	5119	4	4294967295	22	4
f127.0.0.1:2222,127.0.0.1:1111	5120	3
f127.0.0.1:1111,127.0.0.1:2222	5120	4	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	5123	3
f127.0.0.1:2222,127.0.0.1:1111	5123	4	4294967295	23	4
f127.0.0.1:2222,127.0.0.1:1111	5123	3
f127.0.0.1:2222,127.0.0.1:1111	5123	-1	4294967295	23
f127.0.0.1:1111,127.0.0.1:2222	5128	2
f127.0.0.1:2222,127.0.0.1:1111	5128	3	4294967295	24	4
f127.0.0.1:2222,127.0.0.1:1111	5129	2
f127.0.0.1:1111,127.0.0.1:2222	5129	3	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	5129	4	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	5132	3
f127.0.0.1:2222,127.0.0.1:1111	5132	4	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	5133	3
f127.0.0.1:1111,127.0.0.1:2222	5133	4	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	5133	5	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	5136	4
f127.0.0.1:2222,127.0.0.1:1111	5136	5	4294967295	26	4
f127.0.0.1:2222,127.0.0.1:1111	5137	4
f127.0.0.1:1111,127.0.0.1:2222	5137	5	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	5141	4
f127.0.0.1:2222,127.0.0.1:1111	5141	5	4294967295	27	4
f127.0.0.1:2222,127.0.0.1:1111	5142	4
f127.0.0.1:1111,127.0.0.1:2222	5142	5	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	5145	4
f127.0.0.1:2222,127.0.0.1:1111	5146	5	4294967295	28	4
f127.0.0.1:2222,127.0.0.1:1111	5147	4
f127.0.0.1:1111,127.0.0.1:2222	5148	5	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	5149	4
f127.0.0.1:2222,127.0.0.1:1111	5150	5	4294967295	29	4
f127.0.0.1:2222,127.0.0.1:1111	5150	4
f127.0.0.1:1111,127.0.0.1:2222	5150	5	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	5153	4
f127.0.0.1:2222,127.0.0.1:1111	5153	5	4294967295	30	4
f127.0.0.1:2222,127.0.0.1:1111	5154	4
f127.0.0.1:1111,127.0.0.1:2222	5154	5	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	5154	6	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	5157	5
f127.0.0.1:2222,127.0.0.1:1111	5157	6	4294967295	31	4
f127.0.0.1:2222,127.0.0.1:1111	5157	5
f127.0.0.1:1111,127.0.0.1:2222	5157	6	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	5162	5
f127.0.0.1:2222,127.0.0.1:1111	5162	6	4294967295	32	4
f127.0.0.1:2222,127.0.0.1:1111	5163	5
f127.0.0.1:1111,127.0.0.1:2222	5163	6	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	5167	5
f127.0.0.1:2222,127.0.0.1:1111	5168	6	4294967295	33	4
f127.0.0.1:2222,127.0.0.1:1111	5168	5
f127.0.0.1:1111,127.0.0.1:2222	5168	6	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	5170	5
f127.0.0.1:2222,127.0.0.1:1111	5170	6	4294967295	34	4
f127.0.0.1:2222,127.0.0.1:1111	5171	5
f127.0.0.1:1111,127.0.0.1:2222	5171	6	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	5171	5
f127.0.0.1:1111,127.0.0.1:2222	5171	-1	40	0
f127.0.0.1:1111,127.0.0.1:2222	5174	4
f127.0.0.1:2222,127.0.0.1:1111	5175	5	4294967295	35	4
f127.0.0.1:2222,127.0.0.1:1111	5175	4
f127.0.0.1:1111,127.0.0.1:2222	5175	5	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	5179	4
f127.0.0.1:2222,127.0.0.1:1111	5179	5	4294967295	36	4
f127.0.0.1:2222,127.0.0.1:1111	5179	4
f127.0.0.1:2222,127.0.0.1:1111	5179	-1	4294967295	36
f127.0.0.1:1111,127.0.0.1:2222	5181	3
f127.0.0.1:2222,127.0.0.1:1111	5182	4	4294967295	37	4
f127.0.0.1:2222,127.0.0.1:1111	5182	3
f127.0.0.1:2222,127.0.0.1:1111	5182	-1	4294967295	37
f127.0.0.1:1111,127.0.0.1:2222	5188	2
f127.0.0.1:2222,127.0.0.1:1111	5188	3	4294967295	38	4
f127.0.0.1:2222,127.0.0.1:1111	5189	2
f127.0.0.1:1111,127.0.0.1:2222	5189	3	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	5190	4	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	5190	5	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	5190	6	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	5192	5
f127.0.0.1:2222,127.0.0.1:1111	5192	6	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	5193	5
f127.0.0.1:1111,127.0.0.1:2222	5193	6	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	5195	5
f127.0.0.1:2222,127.0.0.1:1111	5195	6	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	5195	7	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	5196	6
f127.0.0.1:2222,127.0.0.1:1111	5196	5
f127.0.0.1:1111,127.0.0.1:2222	5202	4
f127.0.0.1:2222,127.0.0.1:1111	5203	5	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	5203	4
f127.0.0.1:2222,127.0.0.1:1111	5203	-1	4294967295	39
f127.0.0.1:2222,127.0.0.1:1111	5203	5	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	5203	4
f127.0.0.1:2222,127.0.0.1:1111	5203	-1	4294967295	39
f127.0.0.1:1111,127.0.0.1:2222	5206	3
f127.0.0.1:2222,127.0.0.1:1111	5207	4	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	5207	5	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	5207	4
f127.0.0.1:2222,127.0.0.1:1111	5208	3
f127.0.0.1:1111,127.0.0.1:2222	5210	2
f127.0.0.1:2222,127.0.0.1:1111	5211	3	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	5211	4	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	5211	3
f127.0.0.1:2222,127.0.0.1:1111	5211	2
f127.0.0.1:1111,127.0.0.1:2222	5213	1
f127.0.0.1:2222,127.0.0.1:1111	5215	2	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	5215	1
f127.0.0.1:2222,127.0.0.1:1111	5216	2	4294967295	39	4
f127.0.0.1:1111,127.0.0.1:2222	5216	1
f127.0.0.1:2222,127.0.0.1:1111	5217	0
f127.0.0.1:2222,127.0.0.1:1111	5217	1	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	5217	2	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	5217	1
f127.0.0.1:2222,127.0.0.1:1111	5218	0
f127.0.0.1:1111,127.0.0.1:2222	6193	1	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	6198	0
f127.0.0.1:2222,127.0.0.1:1111	6199	1	4294967295	40	4
f127.0.0.1:2222,127.0.0.1:1111	6199	0
f127.0.0.1:1111,127.0.0.1:2222	6200	1	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	6200	2	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	6200	1
f127.0.0.1:1111,127.0.0.1:2222	6200	-1	42	0
f127.0.0.1:1111,127.0.0.1:2222	6204	0
f127.0.0.1:2222,127.0.0.1:1111	6205	1	4294967295	41	4
f127.0.0.1:2222,127.0.0.1:1111	6205	0
f127.0.0.1:1111,127.0.0.1:2222	6206	1	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	6206	2	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	6210	1
f127.0.0.1:2222,127.0.0.1:1111	6211	2	4294967295	41	4
f127.0.0.1:2222,127.0.0.1:1111	6211	3	4294967295	41	4
f127.0.0.1:2222,127.0.0.1:1111	6211	2
f127.0.0.1:2222,127.0.0.1:1111	6212	1
f127.0.0.1:1111,127.0.0.1:2222	6214	0
f127.0.0.1:2222,127.0.0.1:1111	6215	1	4294967295	41	4
f127.0.0.1:2222,127.0.0.1:1111	6215	2	4294967295	41	4
f127.0.0.1:2222,127.0.0.1:1111	6215	1
f127.0.0.1:2222,127.0.0.1:1111	6216	0
f127.0.0.1:1111,127.0.0.1:2222	7206	1	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	7211	0
f127.0.0.1:2222,127.0.0.1:1111	7211	1	4294967295	42	4
f127.0.0.1:2222,127.0.0.1:1111	7212	0
f127.0.0.1:1111,127.0.0.1:2222	7212	1	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	7212	2	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	7217	1
f127.0.0.1:2222,127.0.0.1:1111	7217	2	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	7217	1
f127.0.0.1:2222,127.0.0.1:1111	7217	-1	4294967295	43
f127.0.0.1:1111,127.0.0.1:2222	7221	0
f127.0.0.1:2222,127.0.0.1:1111	7221	1	4294967295	44	4
f127.0.0.1:2222,127.0.0.1:1111	7222	0
f127.0.0.1:1111,127.0.0.1:2222	7222	1	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	7222	2	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	7222	3	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	7227	2
f127.0.0.1:2222,127.0.0.1:1111	7227	3	4294967295	45	4
f127.0.0.1:2222,127.0.0.1:1111	7228	2
f127.0.0.1:1111,127.0.0.1:2222	7228	3	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	7231	2
f127.0.0.1:2222,127.0.0.1:1111	7231	3	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	7232	2
f127.0.0.1:1111,127.0.0.1:2222	7232	3	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	7235	2
f127.0.0.1:2222,127.0.0.1:1111	7235	3	4294967295	47	4
f127.0.0.1:2222,127.0.0.1:1111	7237	2
f127.0.0.1:1111,127.0.0.1:2222	7237	3	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	7237	4	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	7240	3
f127.0.0.1:2222,127.0.0.1:1111	7240	4	4294967295	48	4
f127.0.0.1:2222,127.0.0.1:1111	7241	3
f127.0.0.1:1111,127.0.0.1:2222	7241	4	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	7244	3
f127.0.0.1:2222,127.0.0.1:1111	7244	4	4294967295	49	4
f127.0.0.1:2222,127.0.0.1:1111	7245	3
f127.0.0.1:1111,127.0.0.1:2222	7245	4	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	7249	3
f127.0.0.1:2222,127.0.0.1:1111	7249	4	4294967295	50	4
f127.0.0.1:2222,127.0.0.1:1111	7250	3
f127.0.0.1:1111,127.0.0.1:2222	7250	4	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	7253	3
f127.0.0.1:2222,127.0.0.1:1111	7253	4	4294967295	51	4
f127.0.0.1:2222,127.0.0.1:1111	7254	3
f127.0.0.1:1111,127.0.0.1:2222	7254	4	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	7254	5	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	7257	4
f127.0.0.1:2222,127.0.0.1:1111	7257	5	4294967295	52	4
f127.0.0.1:2222,127.0.0.1:1111	7258	4
f127.0.0.1:1111,127.0.0.1:2222	7258	5	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	7261	4
f127.0.0.1:2222,127.0.0.1:1111	7261	5	4294967295	53	4
f127.0.0.1:2222,127.0.0.1:1111	7261	4
f127.0.0.1:2222,127.0.0.1:1111	7261	-1	4294967295	53
f127.0.0.1:1111,127.0.0.1:2222	7266	3
f127.0.0.1:2222,127.0.0.1:1111	7266	4	4294967295	54	4
f127.0.0.1:2222,127.0.0.1:1111	7268	3
f127.0.0.1:1111,127.0.0.1:2222	7268	4	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	7268	3
f127.0.0.1:1111,127.0.0.1:2222	7268	-1	58	0
f127.0.0.1:1111,127.0.0.1:2222	7268	4	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	7270	3
f127.0.0.1:2222,127.0.0.1:1111	7270	4	4294967295	55	4
f127.0.0.1:2222,127.0.0.1:1111	7271	3
f127.0.0.1:1111,127.0.0.1:2222	7271	4	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	7274	3
f127.0.0.1:2222,127.0.0.1:1111	7274	4	4294967295	56	4
f127.0.0.1:2222,127.0.0.1:1111	7275	3
f127.0.0.1:1111,127.0.0.1:2222	7275	4	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	7275	3
f127.0.0.1:1111,127.0.0.1:2222	7275	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	7275	4	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	7278	3
f127.0.0.1:2222,127.0.0.1:1111	7278	4	4294967295	57	4
f127.0.0.1:2222,127.0.0.1:1111	7278	3
f127.0.0.1:2222,127.0.0.1:1111	7278	-1	4294967295	57
f127.0.0.1:1111,127.0.0.1:2222	7285	2
f127.0.0.1:2222,127.0.0.1:1111	7286	3	4294967295	57	4
f127.0.0.1:2222,127.0.0.1:1111	7286	4	4294967295	57	4
f127.0.0.1:2222,127.0.0.1:1111	7286	3
f127.0.0.1:1111,127.0.0.1:2222	7286	4	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	7287	3
f127.0.0.1:2222,127.0.0.1:1111	7287	2
f127.0.0.1:2222,127.0.0.1:1111	7287	3	4294967295	57	4
f127.0.0.1:2222,127.0.0.1:1111	7287	4	4294967295	57	4
f127.0.0.1:2222,127.0.0.1:1111	7288	3
f127.0.0.1:2222,127.0.0.1:1111	7288	2
f127.0.0.1:1111,127.0.0.1:2222	7292	1
f127.0.0.1:2222,127.0.0.1:1111	7292	2	4294967295	57	4
f127.0.0.1:2222,127.0.0.1:1111	7292	1
f127.0.0.1:2222,127.0.0.1:1111	7292	-1	4294967295	57
f127.0.0.1:2222,127.0.0.1:1111	7292	2	4294967295	57	4
f127.0.0.1:2222,127.0.0.1:1111	7293	1
f127.0.0.1:1111,127.0.0.1:2222	7298	0
f127.0.0.1:2222,127.0.0.1:1111	7299	1	4294967295	57	4
f127.0.0.1:2222,127.0.0.1:1111	7299	2	4294967295	57	4
f127.0.0.1:2222,127.0.0.1:1111	7299	1
f127.0.0.1:2222,127.0.0.1:1111	7300	0
f127.0.0.1:1111,127.0.0.1:2222	8286	1	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	8291	0
f127.0.0.1:2222,127.0.0.1:1111	8291	1	4294967295	58	4
f127.0.0.1:2222,127.0.0.1:1111	8292	0
f127.0.0.1:1111,127.0.0.1:2222	8292	1	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	8292	2	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	8297	1
f127.0.0.1:2222,127.0.0.1:1111	8297	2	4294967295	59	4
f127.0.0.1:2222,127.0.0.1:1111	8298	1
f127.0.0.1:1111,127.0.0.1:2222	8298	2	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	8298	1
f127.0.0.1:1111,127.0.0.1:2222	8298	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	8298	2	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	8301	1
f127.0.0.1:2222,127.0.0.1:1111	8301	2	4294967295	60	4
f127.0.0.1:2222,127.0.0.1:1111	8302	1
f127.0.0.1:1111,127.0.0.1:2222	8302	2	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	8307	1
f127.0.0.1:2222,127.0.0.1:1111	8307	2	4294967295	60	4
f127.0.0.1:2222,127.0.0.1:1111	8308	3	4294967295	60	4
f127.0.0.1:2222,127.0.0.1:1111	8308	2
f127.0.0.1:2222,127.0.0.1:1111	8308	-1	4294967295	60
f127.0.0.1:2222,127.0.0.1:1111	8308	1
f127.0.0.1:1111,127.0.0.1:2222	8311	0
f127.0.0.1:2222,127.0.0.1:1111	8311	1	4294967295	60	4
f127.0.0.1:2222,127.0.0.1:1111	8311	2	4294967295	60	4
f127.0.0.1:2222,127.0.0.1:1111	8311	1
f127.0.0.1:2222,127.0.0.1:1111	8311	-1	4294967295	60
f127.0.0.1:2222,127.0.0.1:1111	8312	0
f127.0.0.1:1111,127.0.0.1:2222	9304	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	9309	0
f127.0.0.1:2222,127.0.0.1:1111	9310	1	4294967295	61	4
