f127.0.0.1:2222,127.0.0.1:1111	1044	1	4294967295	5	4
f127.0.0.1:2222,127.0.0.1:1111	1045	0
f127.0.0.1:1111,127.0.0.1:2222	1045	1	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	1045	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	1050	1
f127.0.0.1:2222,127.0.0.1:1111	1050	2	4294967295	6	4
f127.0.0.1:2222,127.0.0.1:1111	1051	1
f127.0.0.1:1111,127.0.0.1:2222	1051	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	1054	1
f127.0.0.1:2222,127.0.0.1:1111	1054	2	4294967295	7	4
f127.0.0.1:2222,127.0.0.1:1111	1055	1
f127.0.0.1:1111,127.0.0.1:2222	1055	2	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	1055	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	1060	2
f127.0.0.1:2222,127.0.0.1:1111	1060	3	4294967295	8	4
f127.0.0.1:2222,127.0.0.1:1111	1061	2
f127.0.0.1:1111,127.0.0.1:2222	1061	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	1064	2
f127.0.0.1:2222,127.0.0.1:1111	1064	3	4294967295	9	4
f127.0.0.1:2222,127.0.0.1:1111	1064	2
f127.0.0.1:2222,127.0.0.1:1111	1064	-1	4294967295	9
f127.0.0.1:1111,127.0.0.1:2222	1068	1
f127.0.0.1:2222,127.0.0.1:1111	1068	2	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	1069	1
f127.0.0.1:1111,127.0.0.1:2222	1069	2	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	1069	1
f127.0.0.1:1111,127.0.0.1:2222	1069	-1	12	0
f127.0.0.1:1111,127.0.0.1:2222	1069	2	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	1070	3	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	1074	2
f127.0.0.1:2222,127.0.0.1:1111	1074	3	4294967295	11	4
f127.0.0.1:2222,127.0.0.1:1111	1076	2
f127.0.0.1:1111,127.0.0.1:2222	1076	3	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	1076	2
f127.0.0.1:1111,127.0.0.1:2222	1076	-1	15	0
f127.0.0.1:1111,127.0.0.1:2222	1079	1
f127.0.0.1:2222,127.0.0.1:1111	1079	2	4294967295	11	4
f127.0.0.1:2222,127.0.0.1:1111	1080	3	4294967295	11	4
f127.0.0.1:2222,127.0.0.1:1111	1080	2
f127.0.0.1:2222,127.0.0.1:1111	1081	1
f127.0.0.1:1111,127.0.0.1:2222	1082	0
f127.0.0.1:2222,127.0.0.1:1111	1082	1	4294967295	11	4
f127.0.0.1:2222,127.0.0.1:1111	1082	2	4294967295	11	4
f127.0.0.1:2222,127.0.0.1:1111	1083	1
f127.0.0.1:2222,127.0.0.1:1111	1084	0
f127.0.0.1:1111,127.0.0.1:2222	2076	1	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	2081	0
f127.0.0.1:2222,127.0.0.1:1111	2082	1	4294967295	12	4
f127.0.0.1:2222,127.0.0.1:1111	2083	0
f127.0.0.1:1111,127.0.0.1:2222	2084	1	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	2084	2	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	2088	1
f127.0.0.1:2222,127.0.0.1:1111	2089	2	4294967295	13	4
f127.0.0.1:2222,127.0.0.1:1111	2090	1
f127.0.0.1:1111,127.0.0.1:2222	2091	2	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	2091	1
f127.0.0.1:1111,127.0.0.1:2222	2091	-1	15	0
f127.0.0.1:1111,127.0.0.1:2222	2093	0
f127.0.0.1:2222,127.0.0.1:1111	2094	1	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	2095	0
f127.0.0.1:1111,127.0.0.1:2222	2096	1	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	2096	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	2100	1
f127.0.0.1:2222,127.0.0.1:1111	2101	2	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	2101	3	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	2101	2
f127.0.0.1:2222,127.0.0.1:1111	2102	1
f127.0.0.1:1111,127.0.0.1:2222	2104	0
f127.0.0.1:2222,127.0.0.1:1111	2105	1	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	2105	2	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	2105	1
f127.0.0.1:2222,127.0.0.1:1111	2106	0
f127.0.0.1:1111,127.0.0.1:2222	3096	1	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	3100	0
f127.0.0.1:2222,127.0.0.1:1111	3101	1	4294967295	15	4
f127.0.0.1:2222,127.0.0.1:1111	3102	0
f127.0.0.1:1111,127.0.0.1:2222	3102	1	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	3102	0
f127.0.0.1:1111,127.0.0.1:2222	3102	-1	16	0
f127.0.0.1:1111,127.0.0.1:2222	3103	1	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	3107	0
f127.0.0.1:2222,127.0.0.1:1111	3107	1	4294967295	15	4
f127.0.0.1:2222,127.0.0.1:1111	3108	2	4294967295	15	4
f127.0.0.1:2222,127.0.0.1:1111	3108	1
f127.0.0.1:2222,127.0.0.1:1111	3109	0
f127.0.0.1:1111,127.0.0.1:2222	4103	1	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	4108	0
f127.0.0.1:2222,127.0.0.1:1111	4108	1	4294967295	15	4
f127.0.0.1:2222,127.0.0.1:1111	4108	0
f127.0.0.1:2222,127.0.0.1:1111	4108	-1	4294967295	15
f127.0.0.1:2222,127.0.0.1:1111	4108	1	4294967295	16	4
f127.0.0.1:2222,127.0.0.1:1111	4110	0
f127.0.0.1:1111,127.0.0.1:2222	4110	1	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	4110	2	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	4115	1
f127.0.0.1:2222,127.0.0.1:1111	4115	2	4294967295	17	4
f127.0.0.1:2222,127.0.0.1:1111	4116	1
f127.0.0.1:1111,127.0.0.1:2222	4116	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	4119	1
f127.0.0.1:2222,127.0.0.1:1111	4119	2	4294967295	18	4
f127.0.0.1:2222,127.0.0.1:1111	4120	1
f127.0.0.1:1111,127.0.0.1:2222	4120	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	4121	3	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	4125	2
f127.0.0.1:2222,127.0.0.1:1111	4125	3	4294967295	19	4
f127.0.0.1:2222,127.0.0.1:1111	4127	2
f127.0.0.1:1111,127.0.0.1:2222	4127	3	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	4129	2
f127.0.0.1:2222,127.0.0.1:1111	4129	3	4294967295	20	4
f127.0.0.1:2222,127.0.0.1:1111	4130	2
f127.0.0.1:1111,127.0.0.1:2222	4130	3	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	4133	2
f127.0.0.1:2222,127.0.0.1:1111	4134	3	4294967295	21	4
f127.0.0.1:2222,127.0.0.1:1111	4135	2
f127.0.0.1:1111,127.0.0.1:2222	4135	3	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	4135	4	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	4140	3
f127.0.0.1:2222,127.0.0.1:1111	4140	4	4294967295	22	4
f127.0.0.1:2222,127.0.0.1:1111	4141	3
f127.0.0.1:1111,127.0.0.1:2222	4141	4	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	4143	3
f127.0.0.1:2222,127.0.0.1:1111	4143	4	4294967295	23	4
f127.0.0.1:2222,127.0.0.1:1111	4144	3
f127.0.0.1:1111,127.0.0.1:2222	4144	4	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	4148	3
f127.0.0.1:2222,127.0.0.1:1111	4148	4	4294967295	24	4
f127.0.0.1:2222,127.0.0.1:1111	4149	3
f127.0.0.1:1111,127.0.0.1:2222	4149	4	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	4149	3
f127.0.0.1:1111,127.0.0.1:2222	4149	-1	28	0
f127.0.0.1:1111,127.0.0.1:2222	4152	2
f127.0.0.1:2222,127.0.0.1:1111	4152	3	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	4154	2
f127.0.0.1:1111,127.0.0.1:2222	4154	3	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	4155	4	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	4158	3
f127.0.0.1:2222,127.0.0.1:1111	4158	4	4294967295	26	4
f127.0.0.1:1111,127.0.0.1:2222	4160	3
f127.0.0.1:2222,127.0.0.1:1111	4160	2
f127.0.0.1:2222,127.0.0.1:1111	4160	3	4294967295	27	4
f127.0.0.1:2222,127.0.0.1:1111	4161	2
f127.0.0.1:1111,127.0.0.1:2222	4162	3	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	4162	4	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	4167	3
f127.0.0.1:2222,127.0.0.1:1111	4167	4	4294967295	27	4
f127.0.0.1:2222,127.0.0.1:1111	4168	5	4294967295	27	4
f127.0.0.1:2222,127.0.0.1:1111	4168	4
f127.0.0.1:2222,127.0.0.1:1111	4169	3
f127.0.0.1:1111,127.0.0.1:2222	4171	2
f127.0.0.1:2222,127.0.0.1:1111	4171	3	4294967295	27	4
f127.0.0.1:2222,127.0.0.1:1111	4171	4	4294967295	27	4
f127.0.0.1:2222,127.0.0.1:1111	4172	3
f127.0.0.1:2222,127.0.0.1:1111	4172	2
f127.0.0.1:1111,127.0.0.1:2222	4174	1
f127.0.0.1:2222,127.0.0.1:1111	4174	2	4294967295	27	4
f127.0.0.1:2222,127.0.0.1:1111	4174	3	4294967295	27	4
f127.0.0.1:2222,127.0.0.1:1111	4175	2
f127.0.0.1:2222,127.0.0.1:1111	4176	1
f127.0.0.1:1111,127.0.0.1:2222	4179	0
f127.0.0.1:2222,127.0.0.1:1111	4179	1	4294967295	27	4
f127.0.0.1:2222,127.0.0.1:1111	4180	2	4294967295	27	4
f127.0.0.1:2222,127.0.0.1:1111	4180	1
f127.0.0.1:2222,127.0.0.1:1111	4181	0
f127.0.0.1:1111,127.0.0.1:2222	5162	1	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	5167	0
f127.0.0.1:2222,127.0.0.1:1111	5167	1	4294967295	28	4
f127.0.0.1:2222,127.0.0.1:1111	5169	0
f127.0.0.1:1111,127.0.0.1:2222	5169	1	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	5169	2	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	5173	1
f127.0.0.1:2222,127.0.0.1:1111	5174	2	4294967295	29	4
f127.0.0.1:2222,127.0.0.1:1111	5176	1
f127.0.0.1:1111,127.0.0.1:2222	5176	2	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	5178	1
f127.0.0.1:2222,127.0.0.1:1111	5178	2	4294967295	30	4
f127.0.0.1:2222,127.0.0.1:1111	5180	1
f127.0.0.1:1111,127.0.0.1:2222	5180	2	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	5181	3	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	5185	2
f127.0.0.1:2222,127.0.0.1:1111	5185	3	4294967295	31	4
f127.0.0.1:2222,127.0.0.1:1111	5185	2
f127.0.0.1:2222,127.0.0.1:1111	5185	-1	4294967295	31
f127.0.0.1:1111,127.0.0.1:2222	5190	1
f127.0.0.1:2222,127.0.0.1:1111	5190	2	4294967295	32	4
f127.0.0.1:2222,127.0.0.1:1111	5192	1
f127.0.0.1:1111,127.0.0.1:2222	5192	2	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	5192	3	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	5192	2
f127.0.0.1:1111,127.0.0.1:2222	5192	-1	35	0
f127.0.0.1:1111,127.0.0.1:2222	5193	1
f127.0.0.1:2222,127.0.0.1:1111	5193	2	4294967295	33	4
f127.0.0.1:2222,127.0.0.1:1111	5193	1
f127.0.0.1:2222,127.0.0.1:1111	5193	-1	4294967295	33
f127.0.0.1:1111,127.0.0.1:2222	5202	0
f127.0.0.1:2222,127.0.0.1:1111	5202	1	4294967295	34	4
f127.0.0.1:2222,127.0.0.1:1111	5204	0
f127.0.0.1:1111,127.0.0.1:2222	5204	1	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	5204	2	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	5204	3	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	5209	2
f127.0.0.1:2222,127.0.0.1:1111	5209	3	4294967295	34	4
f127.0.0.1:2222,127.0.0.1:1111	5209	4	4294967295	34	4
f127.0.0.1:2222,127.0.0.1:1111	5210	3
f127.0.0.1:2222,127.0.0.1:1111	5211	2
f127.0.0.1:1111,127.0.0.1:2222	5213	1
f127.0.0.1:2222,127.0.0.1:1111	5213	2	4294967295	34	4
f127.0.0.1:2222,127.0.0.1:1111	5214	3	4294967295	34	4
f127.0.0.1:2222,127.0.0.1:1111	5214	2
f127.0.0.1:2222,127.0.0.1:1111	5215	1
f127.0.0.1:1111,127.0.0.1:2222	5218	0
f127.0.0.1:2222,127.0.0.1:1111	5218	1	4294967295	34	4
f127.0.0.1:2222,127.0.0.1:1111	5218	2	4294967295	34	4
f127.0.0.1:2222,127.0.0.1:1111	5218	1
f127.0.0.1:2222,127.0.0.1:1111	5218	-1	4294967295	34
f127.0.0.1:2222,127.0.0.1:1111	5220	0
f127.0.0.1:1111,127.0.0.1:2222	6204	1	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	6204	0
f127.0.0.1:1111,127.0.0.1:2222	6204	-1	35	0
f127.0.0.1:2222,127.0.0.1:1111	6218	1	4294967295	34	4
f127.0.0.1:2222,127.0.0.1:1111	6219	0
f127.0.0.1:1111,127.0.0.1:2222	7204	1	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	7209	0
f127.0.0.1:2222,127.0.0.1:1111	7209	1	4294967295	35	4
f127.0.0.1:2222,127.0.0.1:1111	7211	0
f127.0.0.1:1111,127.0.0.1:2222	7211	1	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	7211	2	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	7216	1
f127.0.0.1:2222,127.0.0.1:1111	7216	2	4294967295	36	4
f127.0.0.1:2222,127.0.0.1:1111	7218	1
f127.0.0.1:1111,127.0.0.1:2222	7218	2	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	7220	1
f127.0.0.1:2222,127.0.0.1:1111	7220	2	4294967295	37	4
f127.0.0.1:2222,127.0.0.1:1111	7222	1
f127.0.0.1:1111,127.0.0.1:2222	7222	2	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	7222	3	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	7227	2
f127.0.0.1:2222,127.0.0.1:1111	7227	3	4294967295	38	4
f127.0.0.1:2222,127.0.0.1:1111	7229	2
f127.0.0.1:1111,127.0.0.1:2222	7229	3	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	7229	2
f127.0.0.1:1111,127.0.0.1:2222	7229	-1	41	0
f127.0.0.1:1111,127.0.0.1:2222	7231	1
f127.0.0.1:2222,127.0.0.1:1111	7231	2	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	7232	1
f127.0.0.1:1111,127.0.0.1:2222	7232	2	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	7235	1
f127.0.0.1:2222,127.0.0.1:1111	7236	2	4294967295	40	4
f127.0.0.1:2222,127.0.0.1:1111	7237	1
f127.0.0.1:1111,127.0.0.1:2222	7237	2	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	7238	3	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	7241	2
f127.0.0.1:2222,127.0.0.1:1111	7242	3	4294967295	40	4
f127.0.0.1:2222,127.0.0.1:1111	7242	4	4294967295	40	4
f127.0.0.1:2222,127.0.0.1:1111	7242	3
f127.0.0.1:2222,127.0.0.1:1111	7243	2
f127.0.0.1:1111,127.0.0.1:2222	7246	1
f127.0.0.1:2222,127.0.0.1:1111	7247	2	4294967295	40	4
f127.0.0.1:2222,127.0.0.1:1111	7247	3	4294967295	40	4
f127.0.0.1:2222,127.0.0.1:1111	7247	2
f127.0.0.1:2222,127.0.0.1:1111	7248	1
f127.0.0.1:1111,127.0.0.1:2222	7250	0
f127.0.0.1:2222,127.0.0.1:1111	7251	1	4294967295	40	4
f127.0.0.1:2222,127.0.0.1:1111	7251	0
f127.0.0.1:2222,127.0.0.1:1111	7251	1	4294967295	40	4
f127.0.0.1:2222,127.0.0.1:1111	7252	0
f127.0.0.1:1111,127.0.0.1:2222	8237	1	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	8237	0
f127.0.0.1:1111,127.0.0.1:2222	8237	-1	41	0
f127.0.0.1:2222,127.0.0.1:1111	8251	1	4294967295	40	4
f127.0.0.1:2222,127.0.0.1:1111	8253	0
f127.0.0.1:1111,127.0.0.1:2222	9237	1	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	9242	0
f127.0.0.1:2222,127.0.0.1:1111	9243	1	4294967295	41	4
f127.0.0.1:2222,127.0.0.1:1111	9244	0
f127.0.0.1:1111,127.0.0.1:2222	9244	1	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	9245	2	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	9249	1
f127.0.0.1:2222,127.0.0.1:1111	9250	2	4294967295	42	4
f127.0.0.1:2222,127.0.0.1:1111	9250	1
f127.0.0.1:1111,127.0.0.1:2222	9250	2	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	9253	1
f127.0.0.1:2222,127.0.0.1:1111	9254	2	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	9254	1
f127.0.0.1:1111,127.0.0.1:2222	9255	2	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	9255	3	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	9259	2
f127.0.0.1:2222,127.0.0.1:1111	9260	3	4294967295	44	4
f127.0.0.1:2222,127.0.0.1:1111	9260	2
f127.0.0.1:1111,127.0.0.1:2222	9261	3	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	9263	2
f127.0.0.1:2222,127.0.0.1:1111	9264	3	4294967295	45	4
f127.0.0.1:2222,127.0.0.1:1111	9264	2
f127.0.0.1:1111,127.0.0.1:2222	9265	3	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	9267	2
f127.0.0.1:2222,127.0.0.1:1111	9268	3	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	9269	2
f127.0.0.1:1111,127.0.0.1:2222	9269	3	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	9270	4	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	9273	3
f127.0.0.1:2222,127.0.0.1:1111	9274	4	4294967295	47	4
f127.0.0.1:2222,127.0.0.1:1111	9274	3
f127.0.0.1:1111,127.0.0.1:2222	9275	4	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	9277	3
f127.0.0.1:2222,127.0.0.1:1111	9278	4	4294967295	48	4
f127.0.0.1:2222,127.0.0.1:1111	9279	3
f127.0.0.1:1111,127.0.0.1:2222	9279	4	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	9282	3
f127.0.0.1:2222,127.0.0.1:1111	9283	4	4294967295	49	4
f127.0.0.1:2222,127.0.0.1:1111	9283	3
f127.0.0.1:1111,127.0.0.1:2222	9283	4	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	9283	3
f127.0.0.1:1111,127.0.0.1:2222	9283	-1	53	0
f127.0.0.1:1111,127.0.0.1:2222	9286	2
f127.0.0.1:2222,127.0.0.1:1111	9287	3	4294967295	50	4
f127.0.0.1:2222,127.0.0.1:1111	9287	2
f127.0.0.1:1111,127.0.0.1:2222	9287	3	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	9287	2
f127.0.0.1:1111,127.0.0.1:2222	9287	-1	54	0
f127.0.0.1:1111,127.0.0.1:2222	9288	3	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	9290	2
f127.0.0.1:2222,127.0.0.1:1111	9291	3	4294967295	51	4
f127.0.0.1:2222,127.0.0.1:1111	9291	2
f127.0.0.1:1111,127.0.0.1:2222	9291	3	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	9295	2
f127.0.0.1:2222,127.0.0.1:1111	9296	3	4294967295	52	4
f127.0.0.1:1111,127.0.0.1:2222	9315	2
f127.0.0.1:1111,127.0.0.1:2222	9315	1
f127.0.0.1:2222,127.0.0.1:1111	9316	0
f127.0.0.1:2222,127.0.0.1:1111	9316	1	4294967295	52	4
f127.0.0.1:2222,127.0.0.1:1111	9316	2	4294967295	52	4
f127.0.0.1:2222,127.0.0.1:1111	9317	1
f127.0.0.1:2222,127.0.0.1:1111	9317	0
f127.0.0.1:2222,127.0.0.1:1111	9318	1	4294967295	52	4
f127.0.0.1:2222,127.0.0.1:1111	9318	0
f127.0.0.1:2222,127.0.0.1:1111	9318	-1	4294967295	52
f127.0.0.1:2222,127.0.0.1:1111	9318	1	4294967295	52	4
f127.0.0.1:2222,127.0.0.1:1111	9318	0
f127.0.0.1:1111,127.0.0.1:2222	9319	1	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	9323	0
f127.0.0.1:2222,127.0.0.1:1111	9324	1	4294967295	52	4
f127.0.0.1:2222,127.0.0.1:1111	9324	2	4294967295	52	4
f127.0.0.1:2222,127.0.0.1:1111	9324	1
f127.0.0.1:2222,127.0.0.1:1111	9325	0
f127.0.0.1:1111,127.0.0.1:2222	10316	1	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	10321	0
f127.0.0.1:2222,127.0.0.1:1111	10322	1	4294967295	53	4
f127.0.0.1:2222,127.0.0.1:1111	10322	0
f127.0.0.1:2222,127.0.0.1:1111	10322	-1	4294967295	53
f127.0.0.1:1111,127.0.0.1:2222	11316	1	53	0	3
f127.0.0.1:2222,127.0.0.1:1111	11322	2	4294967295	53	4
f127.0.0.1:1111,127.0.0.1:2222	11322	1
f127.0.0.1:2222,127.0.0.1:1111	11322	0
f127.0.0.1:1111,127.0.0.1:2222	11322	1	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	11323	2	55	0	3
f127.0.0.1:2222,127.0.0.1:1111	11323	3	4294967295	53	4
f127.0.0.1:2222,127.0.0.1:1111	11324	4	4294967295	53	4
f127.0.0.1:2222,127.0.0.1:1111	11324	3
f127.0.0.1:2222,127.0.0.1:1111	11325	2
f127.0.0.1:1111,127.0.0.1:2222	11327	1
f127.0.0.1:2222,127.0.0.1:1111	11327	2	4294967295	54	4
f127.0.0.1:2222,127.0.0.1:1111	11329	1
f127.0.0.1:1111,127.0.0.1:2222	11329	2	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	11332	1
f127.0.0.1:2222,127.0.0.1:1111	11332	2	4294967295	55	4
f127.0.0.1:2222,127.0.0.1:1111	11332	1
f127.0.0.1:2222,127.0.0.1:1111	11332	-1	4294967295	55
f127.0.0.1:1111,127.0.0.1:2222	11338	0
f127.0.0.1:2222,127.0.0.1:1111	11338	1	4294967295	56	4
f127.0.0.1:2222,127.0.0.1:1111	11340	0
f127.0.0.1:1111,127.0.0.1:2222	11340	1	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	11340	2	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	11341	3	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	11345	2
f127.0.0.1:2222,127.0.0.1:1111	11345	3	4294967295	57	4
f127.0.0.1:2222,127.0.0.1:1111	11345	2
f127.0.0.1:2222,127.0.0.1:1111	11345	-1	4294967295	57
f127.0.0.1:1111,127.0.0.1:2222	11350	1
f127.0.0.1:2222,127.0.0.1:1111	11352	2	4294967295	58	4
f127.0.0.1:1111,127.0.0.1:2222	11353	1
f127.0.0.1:2222,127.0.0.1:1111	11353	0
f127.0.0.1:2222,127.0.0.1:1111	11353	1	4294967295	59	4
f127.0.0.1:2222,127.0.0.1:1111	11353	0
f127.0.0.1:2222,127.0.0.1:1111	11353	-1	4294967295	59
f127.0.0.1:1111,127.0.0.1:2222	11353	1	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	11354	2	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	11354	1
f127.0.0.1:1111,127.0.0.1:2222	11354	-1	61	0
